Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
10-Mar,1967,Invalid,australia,evening express (cardiff),Unknown,Unknown,New South Wales,Unknown,other,other
09-Mar,1967,Unprovoked,new zealand,"r.d. weeks, gsaf; j. garrick; west australian (perth), 3/10/1967",21,M,Unknown,Y,other,white shark
01-Mar,1967,Unprovoked,papua new guinea,"f. dennis, p.23; h.d. baldridge (1994) saf case #1534",14,M,New Britain,N,other,other
06-Feb,1967,Sea Disaster,mexico,"brownsville herald, 1/28/1968",Unknown,M,Veracruz,Y,swimming,other
27-Jan,1967,Watercraft,south africa,gsaf,Unknown,Unknown,Western Cape Province,N,fishing,white shark
22-Jan,1967,Provoked,south africa,"h.d. baldridge, p.128",Unknown,M,Western Cape Province,N,fishing,tiger shark
21-Jan,1967,Unprovoked,mozambique,"m. levine, gsaf",31,M,Unknown,N,swimming,other
06-Jan,1967,Provoked,australia,h.d.baldridge (1994) saf case #1465,15,M,Victoria,N,other,other
31-Dec,1966,Unprovoked,australia,"j. green, p.35; sun (sydney), 1/3/1967",30,M,Tasmania,N,fishing,other
27-Dec,1966,Provoked,australia,"sun (sydney), 12/29/1966; j. green, p.36; h.d. baldridge, p.166",29,M,New South Wales,N,fishing,other
27-Dec,1966,Unprovoked,australia,"sun (sydney), 12/29/1966; j. green, p.36",19,M,New South Wales,N,fishing,other
26-Dec,1966,Unprovoked,singapore,"h.d. baldridge, saf case #1458",39,M,Unknown,N,wading,other
26-Dec,1966,Unprovoked,australia,"sun (sydney), 12/29/1966; h.d. baldridge, p.137",29,M,New South Wales,N,fishing,other
14-Nov,1966,Unprovoked,thailand,h.d. baldridge (1994) saf case #1509,28,Unknown,Unknown,UNKNOWN,other,other
Unknown,1966,Unprovoked,papua new guinea,"a. mcnaught; times-courier (lae, png), 12/10/1966; f. dennis, p.23",Unknown,F,New Ireland Province,Y,other,other
30-Oct,1966,Unprovoked,papua new guinea,"a. mcnaught; times-courier (lae, png), 12/10/1966; f. dennis, p.23",13,F,New Ireland Province,Y,swimming,other
19-Oct,1966,Unprovoked,papua new guinea,"a. mcnaught; times-courier (lae, png), 12/10/1966; f. dennis, p.23",8,F,New Ireland Province,Y,other,other
27-Sep,1966,Unprovoked,australia,"b. dawson, j.green, pp.50-52; the cairns post, 9/28/1966 (note: the  press erroneously reported the diver's name as davidson.)",32,M,Queensland,N,other,whaler shark
19-Sep,1966,Provoked,usa,"japan times, 9/23/1966; mainichi news, 9/25/1966 edtion",20,M,Hawaii,N,fishing,other
18-Sep,1966,Invalid,australia,"the west australian (perth), 9/14/1966; d. h.baldridge, p.136; saf case #1424",Unknown,M,Western Australia,Unknown,fishing,other
13-Sep,1966,Provoked,australia,"h.d.baldridge, saf case #1425",Unknown,M,Western Australia,UNKNOWN,fishing,other
10-Sep,1966,Unprovoked,australia,"the west australian (perth), 9/14/1966; h.d.baldridge, p.136",43,M,Western Australia,N,fishing,mako shark
08-Sep,1966,Provoked,usa,"san antonio express, 9/9/1966",14,M,Florida,N,fishing,other
Unknown,1966,Invalid,bahamas,isaf case #1421,Unknown,M,Unknown,Unknown,other,other
28-Aug,1966,Watercraft,australia,"adelaide advertiser, 9/1/1966; saf case #1426",Unknown,M,Northern Territory,N,other,other
27-Aug,1966,Invalid,south africa,isaf case #1439,Unknown,M,Kwazulu-Natal,Unknown,other,other
27-Aug,1966,Unprovoked,bahamas,"p. gilbert & h.d. baldridge, saf case #1433",18,F,Unknown,N,snorkeling,other
23-Aug,1966,Unprovoked,new britain,"age (melbourne), hudderfield daily examiner (yorkshire), evening press (dublin), 8/23/196;; irish news (belfast), 8/24/1966; a. maccormick, p.161",13,F,Unknown,Y,swimming,other
23-Aug,1966,Unprovoked,new britain,"age (melbourne), hudderfield daily examiner (yorkshire), evening press (dublin), 8/23/1966; irish news (belfast), 8/24/1966; a. maccormick, p.161",9,F,Unknown,Y,other,other
16-Aug,1966,Unprovoked,croatia,"r. rocconi; a. de maddalena & c. moore, gsaf",33,M,Primorje-Gorski Kotar County,Y,swimming,white shark
14-Aug,1966,Unprovoked,taiwan,"h.d.baldridge, p.184",Unknown,M,Unknown,N,other,other
13-Aug,1966,Unprovoked,italy,"evening standard (london) 8/13/1966; sunday express (london), 8/14/1966",21,M,Taranto Province,N,other,other
Unknown,1966,Invalid,usa,h.d. baldridge (1994) saf case #1440,26,M,Delaware,Unknown,fishing,other
Unknown,1966,Unprovoked,usa,"m. vorenberg, gsaf",8,M,Florida,N,wading,other
31-Jul,1966,Unprovoked,usa,"m. vorenberg, h.d. baldridge, p.191",16,M,Texas,N,other,tiger shark
19-Jul,1966,Provoked,usa,"news & courier, 7/20/1966",34,M,South Carolina,N,other,other
17-Jul,1966,Unprovoked,usa,"victoria advocate, 7/20/1966, p.8",14,M,Texas,N,fishing,other
17-Jul,1966,Unprovoked,taiwan,"south china morning post (hong kong), 7/19/1966",20,M,Northern Taiwan,Y,swimming,other
14-Jul,1966,Unprovoked,papua new guinea,h.d.baldridge (1994) saf case #1415,25,F,Unknown,Y,swimming,other
03-Jul,1966,Invalid,usa,"h.d. baldridge, p.210",46,M,Florida,Unknown,other,other
02-Jul,1966,Watercraft,unknown,p. gilbert; saf case #1436,Unknown,Unknown,Unknown,N,other,other
22-Jun,1966,Provoked,usa,press clippings,15,M,New Jersey,N,other,other
11-Jun,1966,Provoked,usa,t. bailey,18,M,Florida,N,fishing,hammerhead
04-Jun,1966,Unprovoked,usa,d. holmgreen,18,M,Texas,N,swimming,other
02-Jun,1966,Provoked,french polynesia,"h.d. baldridge (1994), saf case #1434",Unknown,M,Unknown,N,fishing,other
20-May,1966,Sea Disaster,australia,"j. green, p.35",40,M,New South Wales,Y,other,other
20-May,1966,Unprovoked,australia,"bellingen courier-sun; j. green, p.35",Unknown,M,New South Wales,N,fishing,other
20-May,1966,Sea Disaster,australia,barker & ritson,38,M,Unknown,Y,other,white shark
16-May,1966,Invalid,usa,"h.d. baldridge,p.184; saf case  #1412",24,M,Florida,Unknown,fishing,other
16-May,1966,Sea Disaster,philippines,"maryborough chronicle (queensland), lancashire evening post  6/20/1966",Unknown,M,Unknown,Y,other,other
08-Apr,1966,Unprovoked,usa,h.d. baldridge (1994) saf case #1483,25,M,Puerto Rico,N,swimming,other
Unknown,1966,Sea Disaster,australia,saf case #1413,Unknown,M,New South Wales,N,other,other
20-Mar,1966,Provoked,australia,p. w. gilbert; saf case #1435,Unknown,Unknown,New South Wales,N,fishing,white shark
14-Mar,1966,Sea Disaster,sudan,"g. burns; befast news-letter, 3/30/1966",Unknown,M,Unknown,Y,boating,other
27-Feb,1966,Unprovoked,australia,"t. b. gorman & d.j. dunatan, nsw state fisheries laboratories; h.d. baldridge, p.58; a. sharpe, pp.77-79; a. maccormick, p.162",13,M,New South Wales,N,other,white shark
29-Jan,1966,Provoked,south africa,"daily news, 2/31/1966; j. penrith & j. d'aubrey",33,M,Western Cape Province,N,other,other
25-Jan,1966,Sea Disaster,indonesia,sydney daily telegraph,Unknown,Unknown,North Sumatra,Y,other,other
22-Jan,1966,Unprovoked,usa,"d. miller & r. collier; r. collier, pp.40-41; h.d. baldridge, p.76",29,M,California,N,surfing,white shark
15-Jan,1966,Unprovoked,australia,"the age, 1/17/1966, p.1",30,M,New South Wales,N,fishing,other
14-Jan,1966,Sea Disaster,columbia,"virgin islands daily news, 1/17/1966; saf case #1399",Unknown,Unknown,Unknown,Y,other,other
11-Jan,1966,Unprovoked,south africa,"j.l.b. smith, j. wallace, m. levine, gsaf",16,M,Eastern Cape Province,N,other,other
10-Jan,1966,Unprovoked,australia,"west australian (perth), 1/20/1966",43,M,Western Australia,N,other,other
09-Jan,1966,Unprovoked,south africa,"j. d’aubrey, m. levine, gsaf",15,M,Kwazulu-Natal,N,surfing,other
08-Jan,1966,Unprovoked,new zealand,"r.d. weeks, gsaf; dr. g. e. walker",15,F,Unknown,Y,surfing,other
05-Jan,1966,Unprovoked,usa,j. ulsh,35,M,Florida,N,swimming,hammerhead
Unknown,1966,Invalid,usa,r. collier,15,F,California,Unknown,other,other
28-Dec,1965,Unprovoked,australia,"orange daily (nsw), 12/29/1965; t. peake, gsaf",40,M,Western Australia,N,fishing,other
19-Dec,1965,Unprovoked,johnston island,"h.d. baldridge (1994), saf case #1617",Unknown,M,Unknown,N,other,reef shark
10-Dec,1965,Watercraft,australia,"adelaide advertiser, 12/11/1965, saf case 1345",Unknown,Unknown,South Australia,N,fishing,other
21-Nov,1965,Provoked,australia,"evening press (dublin, ireland) 11/22/1965",43,M,Queensland,Y,fishing,other
21-Nov,1965,Unprovoked,pacific ocean,"p. resos & j. souza, pararescue, 76th air rescue squadron, hickam afb, hawaii",44,M,Unknown,N,other,other
03-Nov,1965,Invalid,panama,tropic survival school,Unknown,Unknown,Unknown,Unknown,other,other
03-Nov,1965,Unprovoked,australia,"telegraph (sydney), mirror (sydney), post (cairns),  11/4/1965; j. green, p.35",24,M,Queensland,N,surfing,other
21-Oct,1965,Unprovoked,unknown,"lodi news sentinel, 10/30/1965",39,M,Unknown,N,boating,other
16-Oct,1965,Unprovoked,bahamas,"st. paul dispatch, 10/27/1965",32,M,Unknown,N,other,other
16-Oct,1965,Unprovoked,bahamas,"st. paul dispatch, 10/27/1965",Unknown,F,Unknown,Y,other,other
10-Oct,1965,Unprovoked,new britain,morning herald (sydney) 10/17/1965,15,M,Unknown,Y,fishing,other
Unknown,1965,Unprovoked,papua new guinea,h.d. baldridge (1994) saf case #1475,27,M,New Britain,N,wading,other
21-Sep,1965,Provoked,papua new guinea,"south pacific post, 9/22/2965; saf case #1386",Unknown,M,Madang Province,N,fishing,other
12-Sep,1965,Provoked,papua new guinea,"the times (london),",Unknown,M,East Sepik,N,fishing,other
08-Sep,1965,Unprovoked,mexico,f. piskur; press clipping dated 9/9/1965,23,M,Veracruz,N,other,other
30-Aug,1965,Invalid,philippines,"manila daily bulletin, 9/3/1965; saf case #1388",Unknown,M,Unknown,Unknown,other,other
26-Aug,1965,Unprovoked,usa,j. bloodworth; philadelphia inquirer 8/27/1965,15,M,New Jersey,N,swimming,other
30-Jul,1965,Provoked,bahamas,"h.d. baldridge, p. 93",Unknown,M,Unknown,N,other,other
26-Jul,1965,Unprovoked,mexico,"latin american times (new york), 8/3/1965",25,M,Veracruz,Y,other,other
Unknown,1965,Watercraft,bermuda,"daily express, 7/2/1965; saf case #1375",Unknown,Unknown,Hamilton,N,other,other
19-Jun,1965,Invalid,usa,"miami herald, 6/20/1965; saf case #1372",6,M,Florida,Unknown,wading,other
18-Jun,1965,Invalid,usa,"evening standard (london) 6/9/1965; sunday express (london), 6/20/1965",Unknown,M,Florida,Unknown,other,other
09-Jun,1965,Unprovoked,mexico,j. carranza (this is apparently a different case than 1965.05.00.a),38,M,Veracruz,N,swimming,other
Unknown,1965,Unprovoked,papua new guinea,age (melbourne) 6/7/1965,Unknown,M,Near Bougainville (North Solomons),N,fishing,other
Unknown,1965,Unprovoked,unknown,h.d.baldridge (1994) saf case #1510,Unknown,M,Unknown,Y,other,other
29-May,1965,Unprovoked,mexico,the news (mexico city) 6/1/1965,Unknown,M,Veracruz,Y,swimming,other
28-May,1965,Unprovoked,mexico,the news (mexico city) 6/1/1965,Unknown,M,Veracruz,Y,swimming,other
Unknown,1965,Unprovoked,egypt,falconer-barker,Unknown,M,Unknown,N,other,other
Unknown,1965,Unprovoked,jamaica,h.d.baldridge (1994) saf case #1498,Unknown,M,Unknown,N,diving,other
Unknown,1965,Unprovoked,mexico,the news (mexico city) 6/12/1965,35,M,Veracruz,N,swimming,other
29-Apr,1965,Unprovoked,usa,"m. vorenberg, gsaf",49,M,Florida,N,other,bull shark
25-Apr,1965,Invalid,usa,"i. marais, m. levine, l. jones, gsaf",19,M,California,Unknown,surfing,other
10-Apr,1965,Unprovoked,usa,"j. d. morgan, m.d.",28,M,Florida,N,fishing,white shark
04-Apr,1965,Unprovoked,palau,p.t. wilson,8,M,Unknown,N,other,tiger shark
04-Apr,1965,Unprovoked,usa,"m. vorenberg, gsaf. r. greer, m.d.",17,M,Florida,N,surfing,other
23-Mar,1965,Invalid,usa,dr. s.d. caller; saf case #1360,Unknown,M,Puerto Rico,Unknown,other,other
14-Mar,1965,Unprovoked,usa,r. macneilly,16,M,Florida,N,other,mako shark
14-Feb,1965,Unprovoked,south africa,"g.w. black, m. levine,  gsaf;  t. mchugh, a. heydorn. j. d'aubrey & p.h. jacques; t. wallett, pp.51-52",25,M,Kwazulu-Natal,N,other,other
04-Feb,1965,Unprovoked,usa,"r. powell; boston traveler 2/11/1965; h.d. baldridge, p.184",18,M,Massachusetts,N,other,other
25-Jan,1965,Invalid,usa,h.l. johnson; saf case #1353,21,M,California,Unknown,boating,other
23-Jan,1965,Unprovoked,south africa,"d. davies, j. d'aubrey & h. haicker, ori; m. levine, gsaf",22,M,Kwazulu-Natal,N,other,white shark
16-Jan,1965,Unprovoked,south africa,"d. davies & j. d'aubrey, gsaf",20,M,Kwazulu-Natal,N,surfing,other
10-Jan,1965,Unprovoked,australia,the australian 1/11/1965,Unknown,M,Victoria,N,swimming,other
09-Jan,1965,Unprovoked,new guinea,"south pacific post (port moresby), 1/11/1965",30,M,Central Province,Y,other,whaler shark
Unknown,1965,Unprovoked,usa,"victoria advocate, 7/11/2011",13,M,Texas,N,other,other
Unknown,1965,Provoked,usa,"orange county register, 1/28/2998",15,M,California,N,surfing,other
Unknown,1965,Provoked,usa,"m. vorenberg, gsaf",Unknown,M,Florida,N,other,other
Unknown,1965,Unprovoked,unknown,captain t. falcon-barker,Unknown,M,Unknown,N,other,white shark
Unknown,1965,Unprovoked,egypt,captain t. falcon-barker,Unknown,M,Unknown,N,fishing,mako shark
Unknown,1965,Unprovoked,vanuatu,"m. levine, gsaf",Unknown,M,Malampa Province,Y,other,other
Unknown,1965,Invalid,south africa,"m. levine, gsaf, possible confusion in press with huskisson incident",Unknown,Unknown,Eastern Cape Province,Unknown,other,other
25-Dec,1964,Unprovoked,south africa,"dr. macrae; j. d'aubrey, m. levine, gsaf",19,M,Eastern Cape Province,N,swimming,other
10-Dec,1964,Unprovoked,papua new guinea,h.d.baldridge (1994) saf case #1558,Unknown,M,Bougainville (North Solomons),N,other,other
10-Dec,1964,Watercraft,australia,"adelaide advertiser, 12/11/1965",Unknown,Unknown,New South Wales,N,fishing,other
09-Dec,1964,Unprovoked,papua new guinea,"south pacific post (port moresby), 12/16/1964",28,M,Bougainville (North Solomons),N,swimming,other
06-Dec,1964,Unprovoked,kenya,"star, 12/7/1964",10,M,Unknown,Y,fishing,other
29-Nov,1964,Unprovoked,australia,"a. sharpe, pp.115-116; h. edwards, pp.67-71; j. green, p.35; a. maccormick, pp.88-91; j. west, asaf",25,M,Victoria,N,other,white shark
18-Nov,1964,Unprovoked,australia,"daily mirror (sydney), 11/19/1964",29,M,Queensland,Y,swimming,other
13-Nov,1964,Provoked,australia,"h.d. baldridge, p.57",25,M,New South Wales,N,other,white shark
05-Nov,1964,Watercraft,usa,"g. w. bane, jr.",Unknown,Unknown,Puerto Rico,N,fishing,mako shark
31-Oct,1964,Provoked,south africa,"m. levine, gsaf",Unknown,M,Kwazulu-Natal,N,surfing,other
25-Oct,1964,Invalid,usa,"miami news, 10/26/1964; saf case #1338",Unknown,Unknown,Florida,Unknown,boating,other
04-Oct,1964,Unprovoked,australia,the australian 10/5/1964,19,M,Western Australia,N,surfing,other
27-Sep,1964,Invalid,unknown,c. moore. gsaf,24,M,Unknown,Unknown,fishing,other
20-Sep,1964,Unprovoked,taiwan,"china post (taipai, taiwan) 9/22/1964",32,M,Northern Taiwan,Y,swimming,other
07-Sep,1964,Unprovoked,taiwan,"china post (taipei, taiwan) 9/22/1964; j. wong",20,M,Northern Taiwan,N,swimming,other
26-Aug,1964,Unprovoked,usa,m. tayman,14,M,Florida,N,swimming,other
23-Aug,1964,Unprovoked,mexico,t.t. moore,19,M,Guerrero,N,other,other
22-Aug,1964,Invalid,usa,"m. vorenberg, gsaf",18,M,Florida,Unknown,fishing,other
21-Aug,1964,Unprovoked,usa,w.h. tobert,Unknown,M,Florida,N,swimming,other
08-Aug,1964,Unprovoked,usa,"h.d. baldridge, p.183",28,M,Florida,N,fishing,hammerhead
03-Aug,1964,Unprovoked,japan,k. nakaya,12,M,Okayama Prefecture,N,swimming,other
Unknown,1964,Unprovoked,panama,h. loftin,21,M,San Blas,N,fishing,other
27-Jul,1964,Provoked,usa,h.d.baldridge (1994) saf case #1547,22,M,Puerto Rico,N,other,other
16-Jul,1964,Unprovoked,south africa,"l. jones, m. levine,gsaf",30,M,Kwazulu-Natal,N,other,other
15-Jul,1964,Invalid,usa,saf case #1313,Unknown,Unknown,Connecticut,Unknown,other,other
10-Jul,1964,Invalid,south africa,"i. marais, m. levine, l. jones, gsaf",52,M,Kwazulu-Natal,Y,fishing,other
08-Jul,1964,Provoked,usa,"m. vorenberg, gsaf",Unknown,M,Florida,N,other,white shark
Unknown,1964,Unprovoked,papua new guinea,"times courier (lae, png) 7/29/1964",Unknown,M,New Ireland Province,Y,fishing,other
Unknown,1964,Watercraft,papua new guinea,"times courier (lae, png) 7/29/1964",Unknown,Unknown,New Ireland Province,N,other,other
29-Jun,1964,Sea Disaster,bermuda,"washington post, 6/30/1964; saf case #1295",Unknown,Unknown,Hamilton,Y,other,other
28-Jun,1964,Invalid,usa,"oakland tribune, 6/29/1964",29,F,New York,Unknown,swimming,other
24-Jun,1964,Watercraft,usa,"valley news (gardena), 6/28/1964",Unknown,Unknown,California,N,fishing,other
17-Jun,1964,Watercraft,papua new guinea,saf case #1300,Unknown,M,New Britain,N,fishing,other
23-Jun,1964,Unprovoked,fiji,"fiji times, 6/26/1963",23,M,Lau Group,N,fishing,other
02-Jun,1964,Invalid,south africa,d. davies,40,M,Kwazulu-Natal,Unknown,swimming,other
30-May,1964,Unprovoked,panama,"h.d. baldridge, saf case #1496",47,M,Unknown,N,other,other
08-May,1964,Unprovoked,fiji,"h.d. baldridge, p.196; clark, p.87",35,M,Vita Levu,Y,fishing,tiger shark
Unknown,1964,Unprovoked,panama,h. loftin,13,M,Unknown,Y,other,other
07-Apr,1964,Unprovoked,papua new guinea,"daily news (perth), 4/8/1964",Unknown,M,Madang Province,Y,fishing,other
28-Mar,1964,Unprovoked,australia,"advertiser (adelaide) and telegraph (sydney), 3/30/1964",19,M,South Australia,N,surfing,other
28-Mar,1964,Sea Disaster,papua new guinea,"daily mirror (sydney), 3/311964; saf case 1333",32,M,Central Province,Y,other,other
05-Mar,1964,Unprovoked,usa,"sun sentinel, 3/6/1964",38,M,Florida,N,other,other
Unknown,1964,Unprovoked,senegal,unknown,Unknown,M,Cap Vert Peninsula,N,other,other
Unknown,1964,Provoked,fiji,"fiji times, 2/17/1964",Unknown,Unknown,Unknown,N,fishing,tiger shark
14-Feb,1964,Unprovoked,new caledonia,"sydney daily telegraph, 2/15/1964",15,M,Unknown,Y,other,other
14-Feb,1964,Unprovoked,fiji,fiji times; l. schultz,17,M,Vanua Levu,Y,fishing,other
11-Feb,1964,Unprovoked,new zealand,"r.d.weeks, gsaf; otago daily times, 2/13/1964, p.5",Unknown,M,Unknown,N,other,other
10-Feb,1964,Unprovoked,new zealand,"r.d. weeks, gsaf; otago daily times, 2/11/1964, p1; wellington evening post, 2/17/1960",26,M,Unknown,N,fishing,white shark
08-Feb,1964,Unprovoked,south africa,"d. davies; m. levine, gsaf",25,M,Western Cape Province,N,other,white shark
05-Feb,1964,Unprovoked,new zealand,"r.d. weeks, gsaf",Unknown,M,Unknown,N,other,other
05-Feb,1964,Unprovoked,new zealand,"r.d. weeks, gsaf; otago daily times, 2/6/1964 & 2/7/1964",19,M,Unknown,Y,swimming,white shark
02-Feb,1964,Invalid,australia,h.d.baldridge (1994) saf case #1336,23,M,Queensland,Unknown,swimming,other
01-Feb,1964,Watercraft,new zealand,"new zealand herald, 2/2/1964;  saf case #1335",Unknown,Unknown,Unknown,N,other,other
Unknown,1964,Unprovoked,usa,"h.d.baldridge, saf case #1487",12,M,Florida,N,other,hammerhead
Unknown,1964,Unprovoked,costa rica,"e. vargas, m.d.",Unknown,M,Puntarenas Province,Y,swimming,other
27-Jan,1964,Unprovoked,fiji,"long beach independent, 1/281964",Unknown,Unknown,Unknown,Y,fishing,other
23-Jan,1964,Unprovoked,south africa,"d. davies, daily dispatch (east london), 1/24/1964 m. levine, gsaf",39,M,Eastern Cape Province,N,surfing,other
22-Jan,1964,Unprovoked,south africa,"d. davies; daily dispatch (east london), 1/23/1964, m. levine, gsaf",17,M,Eastern Cape Province,N,other,other
21-Jan,1964,Watercraft,south africa,gsaf,Unknown,Unknown,Western Cape Province,N,other,white shark
18-Jan,1964,Unprovoked,australia,"g.p. whitley, citing sydney morning herald, 1/21/1964",Unknown,M,Western Australia,N,other,other
11-Jan,1964,Unprovoked,usa,"r. collier, p.261-264; d. miller & r. collier; r. collier, pp.26-40",21,M,California,N,surfing,white shark
Unknown,1964,Unprovoked,papua new guinea,"oldham evening chronicle, 1/6/1964",Unknown,M,New Britain,Y,fishing,tiger shark
04-Jan,1964,Unprovoked,fiji,saf case #1250,20,F,"Lomaloma, Lau",N,swimming,other
01-Jan,1964,Unprovoked,australia,"t. peake, gsaf",Unknown,Unknown,Western Australia,UNKNOWN,other,other
01-Jan,1964,Unprovoked,south africa,"the argus, 1/3/1964",Unknown,M,Western Cape Province,N,other,other
Unknown,1964,Invalid,new zealand,"h.d.baldridge (1994) isaf case #1484, note: unable to verify in local records.",Unknown,M,Unknown,Unknown,snorkeling,other
29-Dec,1963,Unprovoked,south africa,"b. strauss, d. davies, 121-122; daily dispatch, 4/24/1964; m.  levine, gsaf",20,F,Kwazulu-Natal,N,other,other
26-Dec,1963,Unprovoked,south africa,"d.  davies, pp.120-121; m. levine, gsaf",24,M,Kwazulu-Natal,N,swimming,other
26-Dec,1963,Unprovoked,australia,"maryborough chronicle  (qld), 12/28/1963",Unknown,M,Queensland,N,boating,other
